,1,2,3,4,5,6
1,-7.2,159.7,41.5,-28.2,89.8,8.1
2,-9.7,159.7,41.5,-28.2,90.0,9.7
3,-21.0,159.3,40.3,-29.0,90.0,21.0
4,-25.3,158.0,36.9,-31.6,90.0,25.3
5,-26.7,158.0,36.4,-31.6,90.0,26.7
6,-132.9,15.2,-54.9,18.2,90.0,132.9
7,-141.1,18.9,-68.0,-2.0,90.0,141.1
8,-14.0,121.5,-40.1,-69.8,90.0,14.0
9,-33.2,127.8,-28.6,-66.5,90.0,33.2
10,150.3,16.7,-54.3,19.0,90.0,-150.3
11,-102.4,24.8,-21.0,-144.4,-89.7,-32.8
12,-149.9,29.2,-39.4,-142.4,-81.4,-13.0
13,-26.0,124.9,-35.8,-67.1,89.7,26.2
14,-38.6,99.8,-69.3,100.8,-80.7,-119.1
15,-50.2,114.8,-49.4,105.9,-90.1,-129.8
16,-134.6,15.0,-59.8,14.7,89.5,108.2
17,-141.4,14.1,-69.1,6.7,90.1,141.4
18,-150.5,13.7,-75.6,0.7,90.0,150.4
19,-8.2,120.2,-41.1,-71.2,90.0,8.3
20,-17.9,120.2,-41.1,-71.2,90.0,17.8
21,-128.7,19.1,-45.6,25.3,90.0,128.7
22,-136.6,75.4,63.3,77.9,90.1,136.6
23,-147.5,84.5,74.1,79.8,90.0,147.4
24,-159.7,88.4,78.4,80.1,90.0,159.7
25,-19.2,159.5,40.8,-28.7,90.0,19.3
26,4.3,157.9,33.1,-32.5,90.0,-4.3
27,-2.2,159.6,40.1,-28.6,90.0,2.2
28,-12.4,159.8,41.7,-28.1,90.0,12.5
29,-15.0,159.3,41.2,-28.6,90.0,15.0
30,-22.8,159.1,39.5,-29.5,90.0,22.8
31,27.5,115.3,-43.8,109.4,-89.4,154.6
32,19.2,101.7,-63.4,100.3,-90.0,157.7
33,-155.7,66.3,30.0,-105.0,-81.5,-24.3
34,-22.9,117.7,-43.1,-67.5,89.7,18.4
35,-39.8,100.9,-68.0,101.1,-82.8,-140.2
36,18.6,100.7,-56.9,97.2,-90.0,110.7
37,-150.3,62.0,26.2,-106.4,-83.0,65.9
38,-15.4,126.1,-34.8,-66.5,90.0,21.8
39,-43.2,119.3,-36.5,-55.8,80.2,24.6
40,-47.4,109.9,-56.2,103.9,-89.6,-132.8
41,-136.3,14.1,-51.8,18.6,89.7,110.5
42,-138.4,22.6,-68.9,-2.8,90.0,138.3
43,-19.7,158.3,37.1,-37.2,90.0,19.6
44,-31.5,92.5,-60.3,77.7,-77.5,-120.6
45,141.7,25.4,-27.0,37.9,42.8,-142.2
46,-15.1,157.9,39.2,-30.5,90.0,15.0
47,-20.4,148.5,26.2,-24.5,90.0,20.4
48,158.1,17.3,-56.6,18.6,90.0,-158.1
49,138.6,29.4,-34.1,36.5,89.9,-138.6
50,137.3,35.5,0.0,55.5,89.9,-137.3
